days,ou
05,/Chromebooks/1:1/AttStreak/5-day
10,/Chromebooks/1:1/AttStreak/10-day
30,/Chromebooks/1:1/AttStreak/30-day
50,/Chromebooks/1:1/AttStreak/50-day
80,/Chromebooks/1:1/AttStreak/80-day
